Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position (F or D),First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Column 1,Column 2,Column 3,Column 4,Career GP,Career GP
Hebert,60,ANA,Anaheim Ducks,Yake,79,47,F,Terry,C,C,D,D,B,C,B,C,C,B,65,26,,104,24,36,60,,
Shtalenkov,53,ANA,Anaheim Ducks,Semenov,56,64,F,Anatoli,C,C,D,F-,B,D,C,C,C,B,64,31,,191,47,75,122,,
Rick Wamsley,38,ANA,Anaheim Ducks,Lebeau,64,49,F,Stephan,C,C,F,D,B,D,B,C,C,C,64,25,,282,96,138,234,,
,,ANA,Anaheim Ducks,Corkum,58,54,F,Bob,C,D,D,A,C,C,C,C,C,C,56,26,,96,10,8,18,,
,,ANA,Anaheim Ducks,Sacco,51,42,F,Joe,C,D,D,C,C,C,C,C,C,C,59,24,,83,11,13,24,,
,,ANA,Anaheim Ducks,Hill,44,45,D,Sean,D,D,B,C,C,D,D,C,C,C,48,23,,31,2,6,8,,
,,ANA,Anaheim Ducks,Douris,41,57,F,Peter,C,D,F,B,D,D,D,D,C,C,49,27,,148,24,25,49,,
,,ANA,Anaheim Ducks,Sweeney,62,47,F,Tim,C,D,F,B,C,F,C,C,C,D,52,26,,67,9,18,27,,
,,ANA,Anaheim Ducks,Dollas,42,67,D,Bobby,C,D,D,D,C,C,D,C,C,D,53,28,,301,19,74,93,,
,,ANA,Anaheim Ducks,Valk,45,62,F,Garry,C,D,C,C,C,C,C,C,D,D,52,26,,172,24,35,59,,
,,ANA,Anaheim Ducks,Loney,43,50,F,Troy,D,F,D,D,C,B,F,C,D,C,50,30,,532,69,100,169,,
,,ANA,Anaheim Ducks,King,47,46,F,Steven,D,D,D,B,C,D,C,C,D,D,49,24,,70,14,12,26,,
,,ANA,Anaheim Ducks,Ladouceur,34,75,D,Randy,F,F,B,A,B,C,F,C,C,D,46,33,,617,23,87,110,,
,,ANA,Anaheim Ducks,Carnback,51,42,F,Patrik,D,D,D,C,D,F-,D,C,D,D,45,25,,6,0,0,0,,
,,ANA,Anaheim Ducks,Houlder,42,42,D,Bill,C,D,D,B,C,D,C,C,F,D,48,26,,111,6,23,29,,
,,ANA,Anaheim Ducks,VanAllen,47,56,F,Shaun,D,D,D,F,C,C,D,C,D,D,48,26,,24,2,4,5,,
,,ANA,Anaheim Ducks,Williams,38,39,D,David,D,D,C,B,D,D,D,D,D,D,46,26,,,,,,,
,,ANA,Anaheim Ducks,McSween,42,45,D,Don,C,D,D,D,D,D,D,C,D,F,45,29,,9,0,1,1,,
,,ANA,Anaheim Ducks,Ferner,39,40,D,Mark,D,D,D,C,D,D,D,D,D,F,45,28,,24,0,4,4,,
,,ANA,Anaheim Ducks,Ewen,41,33,F,Todd,D,F,A,C,D,C,D,D,F,F,42,27,,317,19,27,46,,
,,ANA,Anaheim Ducks,Grimson,25,44,F,Stu,F,F,A,A,D,D,F,F,F,F,36,28,,171,3,4,7,,
Casey,69,BOS,Boston Bruins,Bourque,98,81,D,Ray,A ,A,D,B,A+,B,A,A,A ,B,97,33,,1028,302,871,1173,,
Riendeau,42,BOS,Boston Bruins,Iafrate,64,65,D,Al,A+,B,B,C,C,B,D,B,B,B,76,27,,534,151,247,398,,
